DictionaryName,LocationName,ItemName,LocationArea,ItemSubType,SpoilerLocation,SpoilerItem,EntrancePair
SettingKakarikoGateOpenGate,,Open Gate,,SettingKakarikoGate,SettingKakarikoGateOpenGate,SettingKakarikoGateOpenGate,
SettingKakarikoGateZeldasLetter,,Zelda Letter Opens Gate,,SettingKakarikoGate,SettingKakarikoGateZeldasLetter,SettingKakarikoGateZeldasLetter,
SettingKakarikoGateClosedGate,,Closed Gate,,SettingKakarikoGate,SettingKakarikoGateClosedGate,SettingKakarikoGateClosedGate,
SettingDoorOfTime,Open Door of Time,,%Settings%,SettingDoorOfTime,SettingDoorOfTime,SettingDoorOfTime,
SettingDoorOfTimeOpen,,TRUE,,SettingDoorOfTime,SettingDoorOfTimeOpen,SettingDoorOfTimeOpen,
SettingDoorOfTimeClosed,,FALSE,,SettingDoorOfTime,SettingDoorOfTimeClosed,SettingDoorOfTimeClosed,
SettingZorasFountain,Zoras Fountain,,%Settings%,SettingZorasFountain,SettingZorasFountain,SettingZorasFountain,
SettingZorasFountainClosed,,Default Behavior (Closed),,SettingZorasFountain,SettingZorasFountainClosed,SettingZorasFountainClosed,
SettingZorasFountainAdult,,Open For Adult,,SettingZorasFountain,SettingZorasFountainAdult,SettingZorasFountainAdult,
SettingZorasFountainOpen,,Always Open,,SettingZorasFountain,SettingZorasFountainOpen,SettingZorasFountainOpen,
SettingGerudoFortress,Gerudo Fortress,,%Settings%,SettingGerudoFortress,SettingGerudoFortress,SettingGerudoFortress,
SettingGerudoFortressDefaultBehavior,,Default Behavior,,SettingGerudoFortress,SettingGerudoFortressDefaultBehavior,SettingGerudoFortressDefaultBehavior,
SettingGerudoFortressRescueOne,,Rescue One Carpenter,,SettingGerudoFortress,SettingGerudoFortressRescueOne,SettingGerudoFortressRescueOne,
SettingGerudoFortressOpen,,Open Gerudo Fortress,,SettingGerudoFortress,SettingGerudoFortressOpen,SettingGerudoFortressOpen,
SettingRainbowBridge,Rainbow Bridge Requirements,,%Settings%,SettingRainbowBridge,SettingRainbowBridge,SettingRainbowBridge,
SettingRainbowBridgeAlwaysOpen,,Always Open,,SettingRainbowBridge,SettingRainbowBridgeAlwaysOpen,SettingRainbowBridgeAlwaysOpen,
SettingRainbowBridgeVanilla,,Vanilla Requirments,,SettingRainbowBridge,SettingRainbowBridgeVanilla,SettingRainbowBridgeVanilla,
SettingRainbowBridgeStone,,All Spiritual Stones,,SettingRainbowBridge,SettingRainbowBridgeStone,SettingRainbowBridgeStone,
SettingRainbowBridgeMedallions,,All Medallions,,SettingRainbowBridge,SettingRainbowBridgeMedallions,SettingRainbowBridgeMedallions,
SettingRainbowBridgeAllDungeons,,All Dungeons,,SettingRainbowBridge,SettingRainbowBridgeAllDungeons,SettingRainbowBridgeAllDungeons,
SettingRainbowBridgeSkullTokens,,Gold Skulltula Tokens,,SettingRainbowBridge,SettingRainbowBridgeSkullTokens,SettingRainbowBridgeSkullTokens,
SettingLACSTrigger,Light Arrow Cutscene Trigger,,%Settings%,SettingLACSTrigger,SettingLACSTrigger,SettingLACSTrigger,
SettingLACSTriggerVanilla,,Vanilla Requirments,,SettingLACSTrigger,SettingLACSTriggerVanilla,SettingLACSTriggerVanilla,
SettingLACSTriggerStones,,All Spiritual Stones,,SettingLACSTrigger,SettingLACSTriggerStones,SettingLACSTriggerStones,
SettingLACSTriggerMedallions,,All Medallions,,SettingLACSTrigger,SettingLACSTriggerMedallions,SettingLACSTriggerMedallions,
SettingLACSTriggerDungeons,,All Dungeons,,SettingLACSTrigger,SettingLACSTriggerDungeons,SettingLACSTriggerDungeons,
SettingBombchusInLogic,Bombchus Are Considered In Logic,,%Settings%,SettingBombchusInLogic,SettingBombchusInLogic,SettingBombchusInLogic,
SettingBombchusInLogicTrue,,TRUE,,SettingBombchusInLogic,SettingBombchusInLogicTrue,SettingBombchusInLogicTrue,
SettingBombchusInLogicFalse,,FALSE,,SettingBombchusInLogic,SettingBombchusInLogicFalse,SettingBombchusInLogicFalse,
SettingDamageMode,Damage Multiplier,,%Settings%,SettingDamageMode,SettingDamageMode,SettingDamageMode,
SettingDamageModeOHKO,,OHKO,,SettingDamageMode,SettingDamageModeOHKO,SettingDamageModeOHKO,
SettingDamageMode4X,,4X,,SettingDamageMode,SettingDamageMode4X,SettingDamageMode4X,
SettingDamageModeOther,,Other,,SettingDamageMode,SettingDamageModeOther,SettingDamageModeOther,
SettingStartingAge,Starting Age,,%Settings%,SettingStartingAge,SettingStartingAge,SettingStartingAge,
SettingStartingAgeChild,,Child,,SettingStartingAge,SettingStartingAgeChild,SettingStartingAgeChild,
SettingStartingAgeAdult,,Adult,,SettingStartingAge,SettingStartingAgeAdult,SettingStartingAgeAdult,
SettingNighSkullSunSong,Nightime Skulltulas Require Sun's Song,,%Settings%,Setting NighSkullSunSong,SettingNighSkullSunSong,SettingNighSkullSunSong,
SettingNighSkullSunSongTrue,,TRUE,,Setting NighSkullSunSong,SettingNighSkullSunSongTrue,SettingNighSkullSunSongTrue,
SettingNighSkullSunSongFalse,,FALSE,,Setting NighSkullSunSong,SettingNighSkullSunSongFalse,SettingNighSkullSunSongFalse,
SettingCompleteMaskQuest,Complete Mask Quest,,%Settings%,SettingCompleteMaskQuest,SettingCompleteMaskQuest,SettingCompleteMaskQuest,
SettingCompleteMaskQuestTrue,,TRUE,,SettingCompleteMaskQuest,SettingCompleteMaskQuestTrue,SettingCompleteMaskQuestTrue,
SettingCompleteMaskQuestFalse,,FALSE,,SettingCompleteMaskQuest,SettingCompleteMaskQuestFalse,SettingCompleteMaskQuestFalse,
SettingFreeScarecrow,Free Scarecrow's Song,,%Settings%,SettingFreeScarecrow,SettingFreeScarecrow,SettingFreeScarecrow,
SettingFreeScarecrowTrue,,TRUE,,SettingFreeScarecrow,SettingFreeScarecrowTrue,SettingFreeScarecrowTrue,
SettingFreeScarecrowFalse,,FALSE,,SettingFreeScarecrow,SettingFreeScarecrowFalse,SettingFreeScarecrowFalse,
#Trade Items,,,,,,,
Pocket Cucco,,Pocket Cucco,Kakariko Village,Item,Pocket Cucco,Pocket Cucco,
Cojiro,Wake Talon,Cojiro,Kakariko Village,Item,Cojiro,Cojiro,
Odd Mushroom,Grog in Lost Woods Odd Mushroom,Odd Mushroom,Lost Woods,Item,Odd Mushroom,Odd Mushroom,
Odd Potion,Potion Shop Odd Potion,Odd Potion,Kakariko Village,Item,Odd Potion,Odd Potion,
Poachers Saw,Fado Poachers Saw,Poachers Saw,Lost Woods,Item,Poachers Saw,Poachers Saw,
Broken Goron's Sword,Carpenter Broken Sword,Broken Goron's Sword,Gerudo Desert,Item,Broken Goron's Sword,Broken Goron's Sword,
Prescription,Biggoron Prescription,Prescription,Death Mountain,Item,Prescription,Prescription,
Eyeball Frog,King Zora Eyeball From,Eyeball Frog,Zora River,Item,Eyeball Frog,Eyeball Frog,
Eye Drops,Lakeside Lab Eye Drops,Eye Drops,Lake Hylia,Item,Eye Drops,Eye Drops,
Claim Check,Biggoron Claim Check,Claim Check,Death Mountain,Item,Claim Check,Claim Check,
#Plentiful Item Pool,,,,,,,
Tycoon Wallet,,Progressive Wallet,,Item,Tycoon Wallet,Progressive Wallet,
Extra Magic Beans,,Magic Bean Pack,,Item,Extra Magic Beans,Magic Bean Pack,
Extra Ocarina,,Ocarina,,Item,Extra Ocarina,Ocarina,
Extra Biggorron Sword,,Biggoron Sword,,Item,Extra Biggorron Sword,Biggoron Sword,
Extra Rutos Letter,,Rutos Letter,,Item,Extra Rutos Letter,Rutos Letter,
Extra Nut Upgrade,,Deku Nut Capacity,,Item,Extra Nut Upgrade,Deku Nut Capacity,
Extra Stick Upgrade,,Deku Stick Capacity,,Item,Extra Stick Upgrade,Deku Stick Capacity,
Extra Dins Fire,,Dins Fire,,Item,Extra Dins Fire,Dins Fire,
Extra Double Defense,,Double Defense,,Item,Extra Double Defense,Double Defense,
Extra Fire arrows,,Fire Arrows,,Item,Extra Fire arrows,Fire Arrows,
Extra Goron Tunic,,Goron Tunic,,Item,Extra Goron Tunic,Goron Tunic,
Extra Kokiri Sword,,Kokiri Sword,,Item,Extra Kokiri Sword,Kokiri Sword,
Extra Light Arrows,,Light Arrows,,Item,Extra Light Arrows,Light Arrows,
Extra Magic Meter,,Magic Meter,,Item,Extra Magic Meter,Magic Meter,
Extra Mirror Shield,,Mirror Shield,,Item,Extra Mirror Shield,Mirror Shield,
Extra Scale,,Progressive Scale,,Item,Extra Scale,Progressive Scale,
Extra Wallet Upgrade,,Progressive Wallet,,Item,Extra Wallet Upgrade,Progressive Wallet,
Extra Zora Tunic,,Zora Tunic,,Item,Extra Zora Tunic,Zora Tunic,
Extra Gerudo Fortress key,,Small Key (Gerudo Fortress),,Item,Extra Gerudo Fortress key,Small Key (Gerudo Fortress),
Extra Gerudo Fortress Membership Card,,Gerudo Membership Card,,Item,Extra Gerudo Fortress Membership Card,Gerudo Membership Card,
Extra Sarias,,Sarias Song,,Item,Extra Sarias,Sarias Song,
Extra Minuet,,Minuet of Forest,,Item,Extra Minuet,Minuet of Forest,
Extra Song of Time,,Song of Time,,Item,Extra Song of Time,Song of Time,
Extra Requiem,,Requiem of Spirit,,Item,Extra Requiem,Requiem of Spirit,
Extrea Prelude,,Prelude of Light,,Item,Extrea Prelude,Prelude of Light,
Extra Lullaby,,Zeldas Lullaby,,Item,Extra Lullaby,Zeldas Lullaby,
Extra Nocturne,,Nocturne of Shadow,,Item,Extra Nocturne,Nocturne of Shadow,
Extra Storms,,Song of Storms,,Item,Extra Storms,Song of Storms,
Extra Suns,,Suns Song,,Item,Extra Suns,Suns Song,
Extra Bolero,,Bolero of Fire,,Item,Extra Bolero,Bolero of Fire,
Extra Eponas,,Eponas Song,,Item,Extra Eponas,Eponas Song,
Extra Seranade,,Serenade of Water,,Item,Extra Seranade,Serenade of Water,
Extra Deku Sheild 1,,Deku Shield,,Item,Extra Deku Sheild 1,Deku Shield,
Extra Deku Sheild 2,,Deku Shield,,Item,Extra Deku Sheild 2,Deku Shield,
Extra Heart Container 1,,Heart Container,,Item,Extra Heart Container 1,Heart Container,
Extra Heart Container 2,,Heart Container,,Item,Extra Heart Container 2,Heart Container,
Extra Heart Container 3,,Heart Container,,Item,Extra Heart Container 3,Heart Container,
Extra Heart Container 4,,Heart Container,,Item,Extra Heart Container 4,Heart Container,
Extra Heart Container 5,,Heart Container,,Item,Extra Heart Container 5,Heart Container,
Extra Heart Container 6,,Heart Container,,Item,Extra Heart Container 6,Heart Container,
Extra Heart Container 7,,Heart Container,,Item,Extra Heart Container 7,Heart Container,
Extra Heart Container 8,,Heart Container,,Item,Extra Heart Container 8,Heart Container,
Extra Forest Temple Key 1,,Small Key (Forest Temple),,Item,Extra Forest Temple Key 1,Small Key (Forest Temple),
Extra Forest Temple Key 2,,Small Key (Forest Temple),,Item,Extra Forest Temple Key 2,Small Key (Forest Temple),
Extra Forest Temple Key 3,,Small Key (Forest Temple),,Item,Extra Forest Temple Key 3,Small Key (Forest Temple),
Extra Forest Temple Key 4,,Small Key (Forest Temple),,Item,Extra Forest Temple Key 4,Small Key (Forest Temple),
Extra Forest Temple Key 5,,Small Key (Forest Temple),,Item,Extra Forest Temple Key 5,Small Key (Forest Temple),
Extra Fire Temple Key 1,,Small Key (Forest Temple),,Item,Extra Forest Temple Key 1,Small Key (Forest Temple),
Extra Fire Temple Key 2,,Small Key (Forest Temple),,Item,Extra Forest Temple Key 2,Small Key (Forest Temple),
Extra Fire Temple Key 3,,Small Key (Forest Temple),,Item,Extra Forest Temple Key 3,Small Key (Forest Temple),
Extra Fire Temple Key 4,,Small Key (Forest Temple),,Item,Extra Forest Temple Key 4,Small Key (Forest Temple),
Extra Fire Temple Key 5,,Small Key (Forest Temple),,Item,Extra Forest Temple Key 5,Small Key (Forest Temple),
Extra Water Temple Key 1,,Small Key (Forest Temple),,Item,Extra Forest Temple Key 1,Small Key (Forest Temple),
Extra Water Temple Key 2,,Small Key (Forest Temple),,Item,Extra Forest Temple Key 2,Small Key (Forest Temple),
Extra Water Temple Key 3,,Small Key (Forest Temple),,Item,Extra Forest Temple Key 3,Small Key (Forest Temple),
Extra Water Temple Key 4,,Small Key (Forest Temple),,Item,Extra Forest Temple Key 4,Small Key (Forest Temple),
Extra Water Temple Key 5,,Small Key (Forest Temple),,Item,Extra Forest Temple Key 5,Small Key (Forest Temple),
Extra Bottom of the Well Key 1,,Small Key (Forest Temple),,Item,Extra Forest Temple Key 1,Small Key (Forest Temple),
Extra Bottom of the Well Key 2,,Small Key (Forest Temple),,Item,Extra Forest Temple Key 2,Small Key (Forest Temple),
Extra Bottom of the Well Key 3,,Small Key (Forest Temple),,Item,Extra Forest Temple Key 3,Small Key (Forest Temple),
Extra Bottom of the Well Key 4,,Small Key (Forest Temple),,Item,Extra Forest Temple Key 4,Small Key (Forest Temple),
Extra Bottom of the Well Key 5,,Small Key (Forest Temple),,Item,Extra Forest Temple Key 5,Small Key (Forest Temple),
Extra Shadow Temple Key 1,,Small Key (Forest Temple),,Item,Extra Forest Temple Key 1,Small Key (Forest Temple),
Extra Shadow Temple Key 2,,Small Key (Forest Temple),,Item,Extra Forest Temple Key 2,Small Key (Forest Temple),
Extra Shadow Temple Key 3,,Small Key (Forest Temple),,Item,Extra Forest Temple Key 3,Small Key (Forest Temple),
Extra Shadow Temple Key 4,,Small Key (Forest Temple),,Item,Extra Forest Temple Key 4,Small Key (Forest Temple),
Extra Shadow Temple Key 5,,Small Key (Forest Temple),,Item,Extra Forest Temple Key 5,Small Key (Forest Temple),
Extra Training Grounds Temple Key 1,,Small Key (Forest Temple),,Item,Extra Forest Temple Key 1,Small Key (Forest Temple),
Extra Training Grounds Temple Key 2,,Small Key (Forest Temple),,Item,Extra Forest Temple Key 2,Small Key (Forest Temple),
Extra Training Grounds Temple Key 3,,Small Key (Forest Temple),,Item,Extra Forest Temple Key 3,Small Key (Forest Temple),
Extra Training Grounds Temple Key 4,,Small Key (Forest Temple),,Item,Extra Forest Temple Key 4,Small Key (Forest Temple),
Extra Training Grounds Temple Key 5,,Small Key (Forest Temple),,Item,Extra Forest Temple Key 5,Small Key (Forest Temple),
Extra Spirit Temple Key 1,,Small Key (Forest Temple),,Item,Extra Forest Temple Key 1,Small Key (Forest Temple),
Extra Spirit Temple Key 2,,Small Key (Forest Temple),,Item,Extra Forest Temple Key 2,Small Key (Forest Temple),
Extra Spirit Temple Key 3,,Small Key (Forest Temple),,Item,Extra Forest Temple Key 3,Small Key (Forest Temple),
Extra Spirit Temple Key 4,,Small Key (Forest Temple),,Item,Extra Forest Temple Key 4,Small Key (Forest Temple),
Extra Spirit Temple Key 5,,Small Key (Forest Temple),,Item,Extra Forest Temple Key 5,Small Key (Forest Temple),
Extra Ganons Castle Key 1,,Small Key (Forest Temple),,Item,Extra Forest Temple Key 1,Small Key (Forest Temple),
Extra Ganons Castle Key 2,,Small Key (Forest Temple),,Item,Extra Forest Temple Key 2,Small Key (Forest Temple),
Extra Ganons Castle Key 3,,Small Key (Forest Temple),,Item,Extra Forest Temple Key 3,Small Key (Forest Temple),
Extra Ganons Castle Key 4,,Small Key (Forest Temple),,Item,Extra Forest Temple Key 4,Small Key (Forest Temple),
Extra Ganons Castle Key 5,,Small Key (Forest Temple),,Item,Extra Forest Temple Key 5,Small Key (Forest Temple),
Extra Ganons Castle Key 6,,Small Key (Forest Temple),,Item,Extra Forest Temple Key 6,Small Key (Forest Temple),
Extra Bombchus 1,,Bombchus,,Item,Extra Bombchus 1,Bombchus,
Extra Bombchus 2,,Bombchus,,Item,Extra Bombchus 2,Bombchus,
Extra Bombchus 3,,Bombchus,,Item,Extra Bombchus 3,Bombchus,
Extra Bombchus 4,,Bombchus,,Item,Extra Bombchus 4,Bombchus,
Extra Bombchus 5,,Bombchus,,Item,Extra Bombchus 5,Bombchus,
Extra Bombchus 6,,Bombchus,,Item,Extra Bombchus 6,Bombchus,
Extra Bombchus 7,,Bombchus,,Item,Extra Bombchus 7,Bombchus,
Extra Bombchus 8,,Bombchus,,Item,Extra Bombchus 8,Bombchus,
Extra Bomb Refill 1,,Bombs (5),,Item,Extra Bomb Refill 1,Bombs (5),
Extra Bomb Refill 2,,Bombs (5),,Item,Extra Bomb Refill 2,Bombs (5),
Extra Bomb Refill 3,,Bombs (5),,Item,Extra Bomb Refill 3,Bombs (5),
Extra Bomb Refill 4,,Bombs (5),,Item,Extra Bomb Refill 4,Bombs (5),
Extra Bomb Refill 5,,Bombs (5),,Item,Extra Bomb Refill 5,Bombs (5),
Extra Bomb Refill 6,,Bombs (5),,Item,Extra Bomb Refill 6,Bombs (5),
Extra Bomb Refill 7,,Bombs (5),,Item,Extra Bomb Refill 7,Bombs (5),
Extra Bomb Refill 8,,Bombs (5),,Item,Extra Bomb Refill 8,Bombs (5),
Extra Bomb Refill 9,,Bombs (5),,Item,Extra Bomb Refill 9,Bombs (5),
Extra Bomb Refill 10,,Bombs (5),,Item,Extra Bomb Refill 10,Bombs (5),
Extra Bomb Refill 11,,Bombs (10),,Item,Extra Bomb Refill 11,Bombs (10),
Extra Bomb Refill 12,,Bombs (10),,Item,Extra Bomb Refill 12,Bombs (10),
Extra Bomb Refill 13,,Bombs (10),,Item,Extra Bomb Refill 13,Bombs (10),
Extra Bomb Refill 14,,Bombs (10),,Item,Extra Bomb Refill 14,Bombs (10),
Extra Bomb Refill 15,,Bombs (10),,Item,Extra Bomb Refill 15,Bombs (10),
Extra Bomb Refill 16,,Bombs (10),,Item,Extra Bomb Refill 16,Bombs (10),
Extra Deku Stick Refill 1,,Deku Stick (1),,Item,Extra Deku Stick Refill 1,Deku Stick (1),
Extra Deku Stick Refill 2,,Deku Stick (1),,Item,Extra Deku Stick Refill 2,Deku Stick (1),
Extra Deku Stick Refill 3,,Deku Stick (1),,Item,Extra Deku Stick Refill 3,Deku Stick (1),
Extra Deku Stick Refill 4,,Deku Stick (1),,Item,Extra Deku Stick Refill 4,Deku Stick (1),
Extra Deku Stick Refill 5,,Deku Stick (1),,Item,Extra Deku Stick Refill 5,Deku Stick (1),
Extra Deku Stick Refill 6,,Deku Stick (1),,Item,Extra Deku Stick Refill 6,Deku Stick (1),
Extra Ruppe 1,,Rupees (20),,Item,Extra Ruppe 1,Rupees (20),
Extra Ruppe 2,,Rupees (20),,Item,Extra Ruppe 2,Rupees (20),
Extra Ruppe 3,,Rupees (20),,Item,Extra Ruppe 3,Rupees (20),
Extra Ruppe 4,,Rupees (20),,Item,Extra Ruppe 4,Rupees (20),
Extra Ruppe 5,,Rupees (20),,Item,Extra Ruppe 5,Rupees (20),
Extra Ruppe 6,,Rupees (20),,Item,Extra Ruppe 6,Rupees (20),
Extra Ruppe 7,,Rupees (50),,Item,Extra Ruppe 7,Rupees (50),
Extra Ruppe 8,,Rupees (50),,Item,Extra Ruppe 8,Rupees (50),
Extra Ruppe 9,,Rupees (50),,Item,Extra Ruppe 9,Rupees (50),
Extra Ruppe 10,,Rupees (50),,Item,Extra Ruppe 10,Rupees (50),
Extra Ruppe 11,,Rupees (50),,Item,Extra Ruppe 11,Rupees (50),
Extra Ruppe 12,,Rupees (50),,Item,Extra Ruppe 12,Rupees (50),
Extra Ruppe 13,,Rupees (200),,Item,Extra Ruppe 13,Rupees (200),
Extra Ruppe 14,,Rupees (200),,Item,Extra Ruppe 14,Rupees (200),
Extra Deku Nuts 1,,Deku Nuts (5),,Item,Extra Deku Nuts 1,Deku Nuts (5),
Extra Deku Nuts 2,,Deku Nuts (5),,Item,Extra Deku Nuts 2,Deku Nuts (5),
Extra Deku Nuts 3,,Deku Nuts (5),,Item,Extra Deku Nuts 3,Deku Nuts (5),
Extra Deku Nuts 4,,Deku Nuts (5),,Item,Extra Deku Nuts 4,Deku Nuts (5),
Extra Deku Nuts 5,,Deku Nuts (10),,Item,Extra Deku Nuts 5,Deku Nuts (10),
Extra Deku Nuts 6,,Deku Nuts (10),,Item,Extra Deku Nuts 6,Deku Nuts (10),
Extra Deku Seeds 1,,Deku Seeds (30),,Item,Extra Deku Seeds 1,Deku Seeds (30),
Extra Deku Seeds 2,,Deku Seeds (30),,Item,Extra Deku Seeds 2,Deku Seeds (30),
Extra Deku Seeds 3,,Deku Seeds (30),,Item,Extra Deku Seeds 3,Deku Seeds (30),
Extra Deku Seeds 4,,Deku Seeds (30),,Item,Extra Deku Seeds 4,Deku Seeds (30),
Extra Deku Seeds 5,,Deku Seeds (30),,Item,Extra Deku Seeds 5,Deku Seeds (30),
Extra Deku Seeds 6,,Deku Seeds (30),,Item,Extra Deku Seeds 6,Deku Seeds (30),
Extra Deku Seeds 7,,Deku Seeds (30),,Item,Extra Deku Seeds 7,Deku Seeds (30),
Extra Deku Seeds 8,,Deku Seeds (30),,Item,Extra Deku Seeds 8,Deku Seeds (30),
Extra Arrows 1,,Arrows (30),,Item,Extra Arrows 1,Arrows (30),
Extra Arrows 2,,Arrows (30),,Item,Extra Arrows 2,Arrows (30),
Extra Arrows 3,,Arrows (30),,Item,Extra Arrows 3,Arrows (30),
Extra Arrows 4,,Arrows (30),,Item,Extra Arrows 4,Arrows (30),
Extra Arrows 5,,Arrows (30),,Item,Extra Arrows 5,Arrows (30),
Extra Arrows 6,,Arrows (30),,Item,Extra Arrows 6,Arrows (30),
Extra Arrows 7,,Arrows (10),,Item,Extra Arrows 7,Arrows (10),
Extra Arrows 8,,Arrows (10),,Item,Extra Arrows 8,Arrows (10),
Extra Arrows 9,,Arrows (10),,Item,Extra Arrows 9,Arrows (10),
Extra Arrows 10,,Arrows (10),,Item,Extra Arrows 10,Arrows (10),
Extra Arrows 11,,Arrows (5),,Item,Extra Arrows 11,Arrows (5),
Extra Arrows 12,,Arrows (5),,Item,Extra Arrows 12,Arrows (5),
Extra Arrows 13,,Arrows (5),,Item,Extra Arrows 13,Arrows (5),
Extra Arrows 14,,Arrows (5),,Item,Extra Arrows 14,Arrows (5),
Extra Recovery Heart 1,,Recovery Heart,,Item,Extra Recovery Heart 1,Recovery Heart,
Extra Recovery Heart 2,,Recovery Heart,,Item,Extra Recovery Heart 2,Recovery Heart,
Extra Recovery Heart 3,,Recovery Heart,,Item,Extra Recovery Heart 3,Recovery Heart,
Extra Recovery Heart 4,,Recovery Heart,,Item,Extra Recovery Heart 4,Recovery Heart,
Extra Recovery Heart 5,,Recovery Heart,,Item,Extra Recovery Heart 5,Recovery Heart,
Extra Recovery Heart 6,,Recovery Heart,,Item,Extra Recovery Heart 6,Recovery Heart,
